ident,latitude,longitude,country_code,country_name
ELEKO,30.334733333333332,66.14583333333334,AF,Afghanistan
EMAVO,31.492069444444446,65.82407777777777,AF,Afghanistan
EMEKU,31.34766111111111,65.99235,AF,Afghanistan
EMERO,30.239966666666668,65.10513888888889,AF,Afghanistan
EMUMA,34.757333333333335,69.11979166666666,AF,Afghanistan
FALOD,31.38320277777778,65.64189444444445,AF,Afghanistan
FARAH,32.36666666666667,62.15833333333333,AF,Afghanistan
FYDER,34.515772222222225,69.14861666666667,AF,Afghanistan
GENIV,34.647641666666665,69.194675,AF,Afghanistan
GENOP,34.84139722222223,69.18581388888889,AF,Afghanistan
GERAN,34.23888888888889,69.80333333333333,AF,Afghanistan
GEROR,34.21,62.22166666666667,AF,Afghanistan
GINRI,34.77471388888889,69.5181,AF,Afghanistan
GIVNU,34.55949444444444,69.23563055555556,AF,Afghanistan
GODSI,32.502516666666665,67.81519444444444,AF,Afghanistan
HAKER,31.731005555555555,66.21223333333333,AF,Afghanistan
HHOOT,31.56150277777778,65.94144444444444,AF,Afghanistan
HIWY2,31.9,65.48527777777778,AF,Afghanistan
IMENO,31.62338888888889,66.03810277777778,AF,Afghanistan
IMGES,34.98381666666667,70.15245555555556,AF,Afghanistan
IMSIK,34.91953611111111,69.24762777777778,AF,Afghanistan
IVAGA,36.666666666666664,68.91666666666667,AF,Afghanistan
JATON,31.3964,65.652625,AF,Afghanistan
JIMPO,35.3,63.65,AF,Afghanistan
JIROT,33.17263888888888,68.79935277777777,AF,Afghanistan
KALKN,34.79405277777778,69.13130277777778,AF,Afghanistan
KARRY,34.576280555555556,69.01376944444445,AF,Afghanistan
KAVOG,37.09166666666667,70.5,AF,Afghanistan
KBL11,34.55177222222222,69.26948055555556,AF,Afghanistan
KBL18,34.259125,69.18091111111112,AF,Afghanistan
KBL71,34.58531111111111,69.15537777777779,AF,Afghanistan
KEDAR,34.16779722222222,68.88760833333335,AF,Afghanistan
KEEMO,34.50423888888889,69.4899638888889,AF,Afghanistan
KHOLM,36.71666666666667,67.68333333333334,AF,Afghanistan
KIRAT,30.665,64.91027777777778,AF,Afghanistan
KODAD,34.11638888888889,69.40166666666667,AF,Afghanistan
KOPKE,33.21360555555556,68.76506111111111,AF,Afghanistan
KOTAL,34.099722222222226,71.14944444444446,AF,Afghanistan
KOVME,34.49644444444444,69.48084444444444,AF,Afghanistan
KUMDU,34.918425,69.24645277777778,AF,Afghanistan
KUNAN,32.059444444444445,66.60749999999999,AF,Afghanistan
LABUS,33.38666666666666,62.25,AF,Afghanistan
LAJAK,33.933049999999994,70.49971666666667,AF,Afghanistan
LANNI,34.43128055555555,69.83779166666666,AF,Afghanistan
LEELO,34.477047222222225,69.55489722222222,AF,Afghanistan
LEIPS,35.017833333333336,69.31616666666666,AF,Afghanistan
LENTE,34.461377777777784,69.61546388888888,AF,Afghanistan
LONEX,34.52600833333333,68.38832500000001,AF,Afghanistan
LORAD,34.76015833333334,69.1369138888889,AF,Afghanistan
LOVIT,31.15111111111111,65.00722222222223,AF,Afghanistan
LUBEK,34.74386111111111,69.057975,AF,Afghanistan
LUDES,34.71033333333334,69.10240555555555,AF,Afghanistan
LUTRE,33.26296111111111,68.7752611111111,AF,Afghanistan
MASMO,34.540663888888886,69.33391666666667,AF,Afghanistan
MAXIN,32.775,67.45,AF,Afghanistan
MENPA,34.89983333333333,69.23383333333334,AF,Afghanistan
MESRA,33.277627777777774,68.79891944444444,AF,Afghanistan
MIBEE,34.46419166666667,69.6815388888889,AF,Afghanistan
MIGAH,34.52130833333333,69.40780277777779,AF,Afghanistan
MIRAB,34.7675,69.14966666666668,AF,Afghanistan
MIXEL,34.45529166666667,70.08185277777777,AF,Afghanistan
MULRE,33.22216111111111,68.7063388888889,AF,Afghanistan
